"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","sex","direction"
"BP","GO:0017157","regulation of exocytosis","2/333","23/7230",0.0869565217391304,1.88797493145319,0.937170217092867,0.28652050471016,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0019364","pyridine nucleotide catabolic process","2/333","23/7230",0.0869565217391304,1.88797493145319,0.937170217092867,0.28652050471016,0.999999986064185,0.999999986064185,"Hex-t1/CG7059",2,"male","up"
"BP","GO:0035337","fatty-acyl-CoA metabolic process","2/333","23/7230",0.0869565217391304,1.88797493145319,0.937170217092867,0.28652050471016,0.999999986064185,0.999999986064185,"CG17999/CG14893",2,"male","up"
"BP","GO:0072526","pyridine-containing compound catabolic process","2/333","23/7230",0.0869565217391304,1.88797493145319,0.937170217092867,0.28652050471016,0.999999986064185,0.999999986064185,"Hex-t1/CG7059",2,"male","up"
"BP","GO:0009152","purine ribonucleotide biosynthetic process","4/333","59/7230",0.0677966101694915,1.4719804550313,0.799818187074749,0.287913929538212,0.999999986064185,0.999999986064185,"CG17999/CG32305/ATPsynCF6L/ATPsynG",4,"male","up"
"BP","GO:0050954","sensory perception of mechanical stimulus","3/333","41/7230",0.0731707317073171,1.58866183256427,0.830528769094434,0.292247982607032,0.999999986064185,0.999999986064185,"Zmynd10/Nmdar1/tilB",3,"male","up"
"BP","GO:1901617","organic hydroxy compound biosynthetic process","3/333","41/7230",0.0731707317073171,1.58866183256427,0.830528769094434,0.292247982607032,0.999999986064185,0.999999986064185,"Pmvk/dib/Pepck2",3,"male","up"
"BP","GO:0007131","reciprocal meiotic recombination","2/333","24/7230",0.0833333333333333,1.80930930930931,0.872577769014522,0.303840667586274,0.999999986064185,0.999999986064185,"mus304/CG42391",2,"male","up"
"BP","GO:0009132","nucleoside diphosphate metabolic process","2/333","24/7230",0.0833333333333333,1.80930930930931,0.872577769014522,0.303840667586274,0.999999986064185,0.999999986064185,"Hex-t1/CG7059",2,"male","up"
"BP","GO:0030048","actin filament-based movement","2/333","24/7230",0.0833333333333333,1.80930930930931,0.872577769014522,0.303840667586274,0.999999986064185,0.999999986064185,"dyl/m",2,"male","up"
"BP","GO:0034599","cellular response to oxidative stress","2/333","24/7230",0.0833333333333333,1.80930930930931,0.872577769014522,0.303840667586274,0.999999986064185,0.999999986064185,"Grx1t/Prx1",2,"male","up"
"BP","GO:0140527","reciprocal homologous recombination","2/333","24/7230",0.0833333333333333,1.80930930930931,0.872577769014522,0.303840667586274,0.999999986064185,0.999999986064185,"mus304/CG42391",2,"male","up"
"BP","GO:1901568","fatty acid derivative metabolic process","2/333","24/7230",0.0833333333333333,1.80930930930931,0.872577769014522,0.303840667586274,0.999999986064185,0.999999986064185,"CG17999/CG14893",2,"male","up"
"BP","GO:0033865","nucleoside bisphosphate metabolic process","3/333","42/7230",0.0714285714285714,1.55083655083655,0.786637194602172,0.305019303459407,0.999999986064185,0.999999986064185,"CG17999/Pmvk/CG14893",3,"male","up"
"BP","GO:0033875","ribonucleoside bisphosphate metabolic process","3/333","42/7230",0.0714285714285714,1.55083655083655,0.786637194602172,0.305019303459407,0.999999986064185,0.999999986064185,"CG17999/Pmvk/CG14893",3,"male","up"
"BP","GO:0034032","purine nucleoside bisphosphate metabolic process","3/333","42/7230",0.0714285714285714,1.55083655083655,0.786637194602172,0.305019303459407,0.999999986064185,0.999999986064185,"CG17999/Pmvk/CG14893",3,"male","up"
"BP","GO:0034504","protein localization to nucleus","3/333","42/7230",0.0714285714285714,1.55083655083655,0.786637194602172,0.305019303459407,0.999999986064185,0.999999986064185,"CG8219/alphaKap4/Apl",3,"male","up"
"BP","GO:0072524","pyridine-containing compound metabolic process","3/333","42/7230",0.0714285714285714,1.55083655083655,0.786637194602172,0.305019303459407,0.999999986064185,0.999999986064185,"Gpdh2/Hex-t1/CG7059",3,"male","up"
"BP","GO:0072594","establishment of protein localization to organelle","7/333","119/7230",0.0588235294117647,1.27715951245363,0.669836865940557,0.308237004320077,0.999999986064185,0.999999986064185,"CG8219/alphaKap4/Tim13/CG32727/CG1409/Tim17a2/Apl",7,"male","up"
"BP","GO:0009260","ribonucleotide biosynthetic process","4/333","62/7230",0.0645161290322581,1.40075559430398,0.696317894443177,0.319453679270485,0.999999986064185,0.999999986064185,"CG17999/CG32305/ATPsynCF6L/ATPsynG",4,"male","up"
"BP","GO:0009593","detection of chemical stimulus","4/333","62/7230",0.0645161290322581,1.40075559430398,0.696317894443177,0.319453679270485,0.999999986064185,0.999999986064185,"Or22b/Ir41a/Ir40a/Ir85a",4,"male","up"
"BP","GO:0070482","response to oxygen levels","4/333","62/7230",0.0645161290322581,1.40075559430398,0.696317894443177,0.319453679270485,0.999999986064185,0.999999986064185,"Hsp70Bb/Hsp70Bbb/Hsp70Bc/Hph",4,"male","up"
"BP","GO:0000077","DNA damage checkpoint signaling","2/333","25/7230",0.08,1.73693693693694,0.81098804607389,0.321083707049516,0.999999986064185,0.999999986064185,"timeout/mus304",2,"male","up"
"BP","GO:0006694","steroid biosynthetic process","2/333","25/7230",0.08,1.73693693693694,0.81098804607389,0.321083707049516,0.999999986064185,0.999999986064185,"Pmvk/dib",2,"male","up"
"BP","GO:0006720","isoprenoid metabolic process","2/333","25/7230",0.08,1.73693693693694,0.81098804607389,0.321083707049516,0.999999986064185,0.999999986064185,"Pmvk/santa-maria",2,"male","up"
"BP","GO:0006904","vesicle docking involved in exocytosis","2/333","25/7230",0.08,1.73693693693694,0.81098804607389,0.321083707049516,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0035825","homologous recombination","2/333","25/7230",0.08,1.73693693693694,0.81098804607389,0.321083707049516,0.999999986064185,0.999999986064185,"mus304/CG42391",2,"male","up"
"BP","GO:0045448","mitotic cell cycle, embryonic","2/333","25/7230",0.08,1.73693693693694,0.81098804607389,0.321083707049516,0.999999986064185,0.999999986064185,"neb/mus304",2,"male","up"
"BP","GO:0006605","protein targeting","5/333","83/7230",0.0602409638554217,1.30793444046456,0.619964091697575,0.335475017526246,0.999999986064185,0.999999986064185,"Tim13/CG32727/CG1409/Tim17a2/CG17287",5,"male","up"
"BP","GO:0035966","response to topologically incorrect protein","2/333","26/7230",0.0769230769230769,1.67013167013167,0.752126829740778,0.33822004947236,0.999999986064185,0.999999986064185,"Hsp70Bb/Hsp70Bc",2,"male","up"
"BP","GO:0043543","protein acylation","2/333","26/7230",0.0769230769230769,1.67013167013167,0.752126829740778,0.33822004947236,0.999999986064185,0.999999986064185,"CG31730/CG17287",2,"male","up"
"BP","GO:0046785","microtubule polymerization","2/333","26/7230",0.0769230769230769,1.67013167013167,0.752126829740778,0.33822004947236,0.999999986064185,0.999999986064185,"Jupiter/t-Grip84",2,"male","up"
"BP","GO:0048278","vesicle docking","2/333","26/7230",0.0769230769230769,1.67013167013167,0.752126829740778,0.33822004947236,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0062197","cellular response to chemical stress","2/333","26/7230",0.0769230769230769,1.67013167013167,0.752126829740778,0.33822004947236,0.999999986064185,0.999999986064185,"Grx1t/Prx1",2,"male","up"
"BP","GO:0006164","purine nucleotide biosynthetic process","4/333","64/7230",0.0625,1.35698198198198,0.630273427660684,0.340633141508807,0.999999986064185,0.999999986064185,"CG17999/CG32305/ATPsynCF6L/ATPsynG",4,"male","up"
"BP","GO:0046390","ribose phosphate biosynthetic process","4/333","64/7230",0.0625,1.35698198198198,0.630273427660684,0.340633141508807,0.999999986064185,0.999999986064185,"CG17999/CG32305/ATPsynCF6L/ATPsynG",4,"male","up"
"BP","GO:0008355","olfactory learning","2/333","27/7230",0.0740740740740741,1.60827494160827,0.695754808532959,0.355222992938641,0.999999986064185,0.999999986064185,"sra/Nmdar1",2,"male","up"
"BP","GO:0009154","purine ribonucleotide catabolic process","2/333","27/7230",0.0740740740740741,1.60827494160827,0.695754808532959,0.355222992938641,0.999999986064185,0.999999986064185,"Hex-t1/CG7059",2,"male","up"
"BP","GO:0009261","ribonucleotide catabolic process","2/333","27/7230",0.0740740740740741,1.60827494160827,0.695754808532959,0.355222992938641,0.999999986064185,0.999999986064185,"Hex-t1/CG7059",2,"male","up"
"BP","GO:0016579","protein deubiquitination","2/333","27/7230",0.0740740740740741,1.60827494160827,0.695754808532959,0.355222992938641,0.999999986064185,0.999999986064185,"Uch-L5R/CG12231",2,"male","up"
"BP","GO:0032886","regulation of microtubule-based process","3/333","46/7230",0.0652173913043478,1.41598119858989,0.621871382972797,0.356187799134456,0.999999986064185,0.999999986064185,"Jupiter/CG2955/CG17118",3,"male","up"
"BP","GO:0000226","microtubule cytoskeleton organization","13/333","249/7230",0.0522088353413655,1.13354318173595,0.471187423330756,0.360842563235333,0.999999986064185,0.999999986064185,"CG13032/Jupiter/Rsph4a/Mst84Dd/CG2955/Zmynd10/t-Grip84/CG34274/CG8509/CG13202/tilB/CG10859/TTLL1A",13,"male","up"
"BP","GO:0035725","sodium ion transmembrane transport","3/333","47/7230",0.0638297872340425,1.38585393904543,0.583109410122609,0.368931051657306,0.999999986064185,0.999999986064185,"ppk6/CG14362/CG13794",3,"male","up"
"BP","GO:0031570","DNA integrity checkpoint signaling","2/333","28/7230",0.0714285714285714,1.55083655083655,0.641662004269713,0.372068506787079,0.999999986064185,0.999999986064185,"timeout/mus304",2,"male","up"
"BP","GO:0042770","signal transduction in response to DNA damage","2/333","28/7230",0.0714285714285714,1.55083655083655,0.641662004269713,0.372068506787079,0.999999986064185,0.999999986064185,"timeout/mus304",2,"male","up"
"BP","GO:0071407","cellular response to organic cyclic compound","2/333","28/7230",0.0714285714285714,1.55083655083655,0.641662004269713,0.372068506787079,0.999999986064185,0.999999986064185,"CG11893/Pepck2",2,"male","up"
"BP","GO:0002028","regulation of sodium ion transport","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"CG14362",1,"male","up"
"BP","GO:0006378","mRNA polyadenylation","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"Gld2",1,"male","up"
"BP","GO:0006778","porphyrin-containing compound metabolic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"Uros2",1,"male","up"
"BP","GO:0007638","mechanosensory behavior","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"Pzl",1,"male","up"
"BP","GO:0008362","chitin-based embryonic cuticle biosynthetic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"dib",1,"male","up"
"BP","GO:0008645","hexose transmembrane transport","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"MFS3",1,"male","up"
"BP","GO:0009996","negative regulation of cell fate specification","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0015740","C4-dicarboxylate transport","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"CG16736",1,"male","up"
"BP","GO:0016063","rhodopsin biosynthetic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"santa-maria",1,"male","up"
"BP","GO:0018991","egg-laying behavior","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"Gadd45",1,"male","up"
"BP","GO:0019321","pentose metabolic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"CG17010",1,"male","up"
"BP","GO:0031365","N-terminal protein amino acid modification","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"CG31730",1,"male","up"
"BP","GO:0035304","regulation of protein dephosphorylation","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"I-t",1,"male","up"
"BP","GO:0035336","long-chain fatty-acyl-CoA metabolic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"CG14893",1,"male","up"
"BP","GO:0044331","cell-cell adhesion mediated by cadherin","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"Cad88C",1,"male","up"
"BP","GO:0046011","regulation of oskar mRNA translation","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0046154","rhodopsin metabolic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"santa-maria",1,"male","up"
"BP","GO:0046460","neutral lipid biosynthetic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0046463","acylglycerol biosynthetic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0051156","glucose 6-phosphate metabolic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"Hex-t1",1,"male","up"
"BP","GO:0072528","pyrimidine-containing compound biosynthetic process","1/333","10/7230",0.1,2.17117117117117,0.814297105152858,0.376137817631085,0.999999986064185,0.999999986064185,"l(2)k01209",1,"male","up"
"BP","GO:0033365","protein localization to organelle","9/333","170/7230",0.0529411764705882,1.14944356120827,0.433241882709327,0.38275306633478,0.999999986064185,0.999999986064185,"CG8219/CG2955/alphaKap4/Tim13/CG32727/CG1409/Tim17a2/Cc2d2a/Apl",9,"male","up"
"BP","GO:0030307","positive regulation of cell growth","2/333","29/7230",0.0689655172413793,1.49735942839391,0.589663254176416,0.388735043439826,0.999999986064185,0.999999986064185,"CG7423/Hph",2,"male","up"
"BP","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","3/333","49/7230",0.0612244897959184,1.32928847214561,0.508174911043843,0.39427062292098,0.999999986064185,0.999999986064185,"CG31787/Rab9Fb/CG9067",3,"male","up"
"BP","GO:0015031","protein transport","13/333","256/7230",0.05078125,1.10254786036036,0.367059721369181,0.398986834496208,0.999999986064185,0.999999986064185,"CG17819/CG31787/CG8219/RabX2/alphaKap4/Tim13/Hph/apolpp/CG32727/CG1409/Rab9Fb/Tim17a2/Apl",13,"male","up"
"BP","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"CG8204",1,"male","up"
"BP","GO:0006032","chitin catabolic process","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"Cht8",1,"male","up"
"BP","GO:0016266","O-glycan processing","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"C1GalTA",1,"male","up"
"BP","GO:0019674","NAD metabolic process","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"Gpdh2",1,"male","up"
"BP","GO:0030237","female sex determination","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"stil",1,"male","up"
"BP","GO:0033013","tetrapyrrole metabolic process","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"Uros2",1,"male","up"
"BP","GO:0034614","cellular response to reactive oxygen species","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"Prx1",1,"male","up"
"BP","GO:0035435","phosphate ion transmembrane transport","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"CG16736",1,"male","up"
"BP","GO:0042451","purine nucleoside biosynthetic process","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"Adk3",1,"male","up"
"BP","GO:0042455","ribonucleoside biosynthetic process","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"Adk3",1,"male","up"
"BP","GO:0042743","hydrogen peroxide metabolic process","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"Prx1",1,"male","up"
"BP","GO:0046008","regulation of female receptivity, post-mating","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"sra",1,"male","up"
"BP","GO:0046129","purine ribonucleoside biosynthetic process","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"Adk3",1,"male","up"
"BP","GO:0050905","neuromuscular process","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"Zmynd10",1,"male","up"
"BP","GO:0089718","amino acid import across plasma membrane","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"CG13794",1,"male","up"
"BP","GO:0140965","secondary piRNA processing","1/333","11/7230",0.0909090909090909,1.97379197379197,0.710158236608495,0.404911516624,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0045995","regulation of embryonic development","2/333","30/7230",0.0666666666666667,1.44744744744745,0.539594519697674,0.405203361814887,0.999999986064185,0.999999986064185,"dyl/m",2,"male","up"
"BP","GO:0006470","protein dephosphorylation","4/333","72/7230",0.0555555555555556,1.20620620620621,0.386369867927259,0.4251646726522,0.999999986064185,0.999999986064185,"Pp1-Y1/CG15035/I-t/Pp1-Y2",4,"male","up"
"BP","GO:0009165","nucleotide biosynthetic process","4/333","72/7230",0.0555555555555556,1.20620620620621,0.386369867927259,0.4251646726522,0.999999986064185,0.999999986064185,"CG17999/CG32305/ATPsynCF6L/ATPsynG",4,"male","up"
"BP","GO:0007616","long-term memory","3/333","52/7230",0.0576923076923077,1.25259875259875,0.401663402179084,0.431747765022815,0.999999986064185,0.999999986064185,"sra/Nmdar1/Gld2",3,"male","up"
"BP","GO:0090174","organelle membrane fusion","3/333","52/7230",0.0576923076923077,1.25259875259875,0.401663402179084,0.431747765022815,0.999999986064185,0.999999986064185,"RabX2/Sec20/Rab9Fb",3,"male","up"
"BP","GO:0006271","DNA strand elongation involved in DNA replication","1/333","12/7230",0.0833333333333333,1.80930930930931,0.616492555076102,0.432361920414582,0.999999986064185,0.999999986064185,"DNAlig3",1,"male","up"
